D:\UCB\Capstone\RL-for-Cost-Savings-DRL\Optimal-Energy-System-Scheduling-Combining-Mixed-Integer-Programming-and-Deep-Reinforcement-Learning\MIP_DQN.py:185: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at ..\torch\csrc\utils\tensor_new.cpp:248.)
  states = torch.as_tensor((state,), dtype=torch.float32, device=self.device)
buffer:0
buffer:1000
buffer:2000
buffer:3000
buffer:4000
buffer:5000
buffer:6000
buffer:7000
buffer:8000
buffer:9000
curren epsiode is 0, reward:-25.79619283908444,unbalance:1988.306152400764,buffer_length: 10000
curren epsiode is 1, reward:-30.162087651269264,unbalance:2884.363092671202,buffer_length: 11000
curren epsiode is 2, reward:-25.327261671308655,unbalance:2316.089153123458,buffer_length: 11000
curren epsiode is 3, reward:-11.758310951366498,unbalance:908.2522123400466,buffer_length: 11000
curren epsiode is 4, reward:-20.962184090578443,unbalance:1914.5131126700244,buffer_length: 11000
curren epsiode is 5, reward:-18.658043374274293,unbalance:1738.803630334512,buffer_length: 11000
curren epsiode is 6, reward:-14.450645346909884,unbalance:1371.5592182729536,buffer_length: 11000
curren epsiode is 7, reward:-16.624599429598277,unbalance:1572.1265166930827,buffer_length: 11000
curren epsiode is 8, reward:-15.278745299163385,unbalance:1452.9592556296504,buffer_length: 11000
curren epsiode is 9, reward:-28.133024618105473,unbalance:2702.2433412630407,buffer_length: 11000
curren epsiode is 10, reward:-27.37218321721535,unbalance:2667.9930005001,buffer_length: 11000
curren epsiode is 11, reward:-14.917383947053251,unbalance:1405.6975497441795,buffer_length: 12000
curren epsiode is 12, reward:-9.67566027457862,unbalance:913.9912021461388,buffer_length: 12000
curren epsiode is 13, reward:-30.54069975803476,unbalance:2992.466122475208,buffer_length: 12000
curren epsiode is 14, reward:-13.572058442080655,unbalance:1295.265755670416,buffer_length: 12000
curren epsiode is 15, reward:-14.357059136560924,unbalance:1383.2482333715932,buffer_length: 12000
curren epsiode is 16, reward:-14.393296616970018,unbalance:1394.568681537937,buffer_length: 12000
curren epsiode is 17, reward:-27.30006205983624,unbalance:2658.405899582589,buffer_length: 12000
