D:\UCB\Capstone\RL-for-Cost-Savings-DRL\Optimal-Energy-System-Scheduling-Combining-Mixed-Integer-Programming-and-Deep-Reinforcement-Learning\MIP_DQN.py:185: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at ..\torch\csrc\utils\tensor_new.cpp:248.)
  states = torch.as_tensor((state,), dtype=torch.float32, device=self.device)
buffer:0
buffer:1000
buffer:2000
buffer:3000
buffer:4000
buffer:5000
buffer:6000
buffer:7000
buffer:8000
buffer:9000
curren epsiode is 0, reward:-17.894232161198953,unbalance:1743.656672172393,buffer_length: 10000
curren epsiode is 1, reward:-32.032148265126,unbalance:3102.583070075279,buffer_length: 11000
curren epsiode is 2, reward:-27.591122003584488,unbalance:2674.1153815202224,buffer_length: 11000
curren epsiode is 3, reward:-8.562899724865412,unbalance:812.8504711385102,buffer_length: 11000
curren epsiode is 4, reward:-19.456130408814953,unbalance:1819.2642678338227,buffer_length: 11000
curren epsiode is 5, reward:-20.130719092321687,unbalance:1866.5117960347345,buffer_length: 11000
curren epsiode is 6, reward:-16.458938042237886,unbalance:1520.6958443654892,buffer_length: 11000
curren epsiode is 7, reward:-11.883131161768913,unbalance:1040.8622887104914,buffer_length: 11000
curren epsiode is 8, reward:-7.57862081522444,unbalance:495.7211845624489,buffer_length: 11000
curren epsiode is 9, reward:-21.30201265125487,unbalance:1856.1960102436929,buffer_length: 11000
curren epsiode is 10, reward:-20.264319446815076,unbalance:1747.8266040332396,buffer_length: 11000
curren epsiode is 11, reward:-9.78379961856012,unbalance:721.6357680748629,buffer_length: 12000
curren epsiode is 12, reward:-12.26275984287722,unbalance:902.4860105700084,buffer_length: 12000
curren epsiode is 13, reward:-31.750203941068968,unbalance:2525.93846275953,buffer_length: 12000
curren epsiode is 14, reward:-22.423584676708774,unbalance:1614.89627406984,buffer_length: 12000
curren epsiode is 15, reward:-22.30363894883947,unbalance:1566.088263007819,buffer_length: 12000
curren epsiode is 16, reward:-23.258396741564276,unbalance:1695.4351223208405,buffer_length: 12000
curren epsiode is 17, reward:-27.226937291368845,unbalance:2032.0681989840768,buffer_length: 12000
